Country Name,Country Code,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Middle East & North Africa (developing only),MNA,100302314.4,102889111.8,105569473.2,108361389.6,111276047,114322994.8,117495017.2,120762238.6,124082860,127431176,130788733.4,134193613.3,137686684.3,141323412.4,145146012,149145166.5,153333768.6,157738290.2,162387321.2,167295834,172395990,177734855.8,183261652.5,188866645.1,194610537.5,200485330.3,206359636.4,212186115.3,217839168.9,225408451.9,231091051.8,236418422.5,241597911.8,246694608,251756454.1,256869972.5,261991701.3,267110960.7,272223960.5,277413759.3,282557047.2,287764353.6,292982527.9,298274691.8,303593040.4,309007470.1,314496566.5,320030113.1,325624696.6,331263899.9,
Middle income,MIC,2071173030,2109239669,2159365999,2209690650,2261444582,2316548505,2371186335,2427568147,2486099851,2545720437,2607047609,2667407890,2727398974,2786860741,2844921056,2902291523,2959066984,3016666318,3075294550,3134332085,3194529584,3257378290,3320673305,3383414965,3447226453,3514262267,3583081408,3652225289,3720185885,3788343268,3853101173,3914418485,3974843115,4034484475,4093726914,4152951573,4212377688,4271247137,4329042860,4386496530,4442009363,4495856879,4548934076,4601347805,4653426340,4705693498,4757649128,4810209722,4863340354,4917243465,
North America,NAC,202007500,205198600,208253700,211262900,214031100,216659000,219176000,221503000,223759000,226431000,229361135.2,231943830.8,234332207.5,236681487.3,239235000,241606200,244088400,246674600,249385800,251872000,254420400,256920800,259303200,261582600,263922000,266393900,268896800,271452700,274257600,277474500,281213682,285094597.4,288813410.4,292299206.4,295693700,299127686,302706072,306163858.2,309601244.6,313003831,316226360,319228750,322065040,325104320,328128570,331305800,334620000,337750600,340811300,343224168,
Not classified,INX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD members,OED,799585815.3,810696314.7,821482839.9,832214531.1,842761037,852583391.9,861842426.9,870214052.9,880582053.7,890140557,900701443.1,910820524.1,920246874.6,930693836,940693067,949190083.4,958060211.3,966930896.4,975799491.9,984471566,993245434,1001370433,1009103790,1016512607,1024043828,1031816486,1039539806,1047516272,1056044492,1065210671,1074941966,1084540423,1093809568,1102663023,1111431408,1119923637,1128431600,1136500353,1144528906,1152801149,1161011265,1169451135,1177839458,1186290969,1194639039,1203164345,1212127748,1220883043,1229063795,1236145321,
South Asia,SAS,573385947.2,586732877.2,600636758.2,615095811.2,630090817,645629237.2,661644359.2,677961033.2,694356448.2,710687821,726858283,742920463.2,759160127.4,775996363.6,793712452,812439966.9,832028075,852354629.6,873223156.2,894467635.5,915970695.7,937730067.8,959680154.7,981760432.5,1003885322,1027427832,1051154578,1075070287,1098987095,1122835469,1146816153,1169954532,1193273391,1216536842,1240080994,1263809019,1287767888,1311864088,1335966631,1359978471,1383441166,1406364875,1428733472,1450545174,1471800361,1493299469,1514449958,1535791298,1557437808,1579469720,
Sub-Saharan Africa (all income levels),SSF,235988196.4,241759348.6,247696754.9,253807675,260101931,266592571.1,273298222.1,280240494.3,287443531.5,294927964,302724708.1,310808491,319196863.9,327912046.4,336970519,346381352.5,356136913.8,366235326.6,376674333.3,387449207,398545236.2,409963302.2,421710037.5,433795451.1,446221272,458983507.6,472057926.9,485413895,499011857.5,512815696,526904111.6,541284939.8,555946984.8,570879257.3,586073170,601552887,617336591,633455339.8,649959217.5,666879767,684022251,701274649,718892982,736889895,755297228,774132054,793401194,813163916,833444619,854266626,
Sub-Saharan Africa (developing only),SSA,235733096.4,241501407.6,247435763.9,253542930,259832502,266317099.1,273015776.1,279951791.3,287151516.5,294637057,302439795.1,310533598,318934486.9,327662477.4,336732279,346152818.5,355916465.8,366019911.6,376459217.3,387228625,398312560.2,409712590.2,421437820.5,433501750.1,445908638,458655388.6,471717101.9,485062201,498649532.5,512441809,526517575.6,540885096.8,555533254.8,570451252.3,585630643,601095566,616864105,632967300.8,649455216.5,666359387,683485056,700720220,718320983,736300101,754689489,773506277,792757258,812501589,832763504,853566225,
Upper middle income,UMC,1178021600,1195130174,1223555746,1251522199,1280323659,1311928250,1342532934,1374340057,1407722460,1441747119,1476739879,1510053040,1542527472,1573728125,1602722611,1630278101,1656512854,1682850355,1709485680,1735840214,1762894133,1792129525,1821401172,1849840123,1879215330,1910136139,1942551596,1975041258,2006292848,2036140296,2064524369,2090134335,2114768992,2139161630,2163225694,2187031681,2210833744,2234057717,2256140195,2277750863,2297623028,2316122762,2334002191,2351399420,2368687038,2385563277,2402102984,2418704034,2435250359,2452168701,
World,WLD,3068940783,3122803661,3188604338,3254822206,3322636812,3393425711,3463599346,3534761396,3609930364,3685115656,3762620991,3838421096,3913125272,3988530685,4062595528,4135056510,4207822616,4281949445,4357745433,4434035157,4512034610,4592419520,4673142317,4753321346,4834958633,4920317127,5007737053,5095978956,5183716171,5272353134,5358101566,5438658879,5520276499,5600661791,5682507124,5762426772,5842785437,5922421415,6001055859,6079752534,6156948501,6232920198,6308231785,6383385975,6458364364,6533978347,6610030273,6686776007,6763671904,6840507003,
Afghanistan,AFG,9859928,10056480,10261254,10474903,10697983,10927724,11163656,11411022,11676990,11964906,12273101,12593688,12915499,13223928,13505544,13847330.47,14197766.58,14557071.21,14925468.81,15303189.5,15657868.29,16020767.4,16392077.34,16771993.06,17160714,17518107.22,17882943.59,18255378.13,18635569.09,19023678,19668810.29,20335820.34,21025450.09,21738466.61,22475663,23131309.06,23806081.22,24500537.42,25215251.86,25950815.5,26697430.19,27465525.27,28255718.73,29068646.36,29904962.21,30751661.41,31622333.2,32517656.32,33438328.72,34385068.12,
Albania,ALB,1661158,1712563,1764593,1817098,1869942,1922993,1976140,2029314,2082474,2135599,2188650,2241623,2294578,2347607,2400801,2454255,2508026,2562121,2616530,2671300,2725029,2777592,2831682,2891004,2957390,3033393,3116009,3194854,3255859,3289483,3291695,3266983,3224901,3179442,3141102,3112597,3091902,3079037,3072725,3071856,3077378,3089778,3106701,3124861,3141800,3156607,3169665,3181397,3192723,3204284,
Algeria,DZA,11006643,11209845,11420845,11654905,11923002,12229853,12572629,12945462,13338918,13746185,14165889,14600659,15052371,15524137,16018195,16533323,17068212,17624756,18205468,18811199,19442423,20095648,20762767,21433070,22098298,22753511,23398470,24035237,24668100,25299182,25930560,26557969,27169903,27751086,28291591,28786855,29242917,29673694,30099010,30533827,30982214,31441848,31913462,32396048,32888449,33391954,33906605,34428028,34950168,35468208,
American Samoa,ASM,20500,21124,21870,22672,23480,24283,25087,25869,26608,27288,27907,28470,28983,29453,29897,30305,30696,31139,31727,32526,33557,34797,36203,37706,39253,40834,42446,44048,45595,47052,48402,49648,50801,51885,52919,53901,54834,55745,56667,57625,58633,59687,60774,61871,62962,64045,65130,66217,67312,68420,
Andorra,AND,14337,15337,16373,17438,18529,19640,20772,21931,23127,24364,25656,26997,28357,29688,30967,32156,33279,34432,35753,37328,39226,41390,43636,45702,47414,48653,49504,50236,51241,52773,54996,57767,60670,63111,64699,65227,64905,64246,63985,64634,66390,69043,72203,75292,77888,79874,81390,82577,83677,84864,
Angola,AGO,5053693,5147083,5242084,5337063,5431135,5524090,5617242,5713156,5815282,5926333,6047736,6179685,6322194,6474796,6637419,6808850,6989988,7185188,7400231,7638420,7903368,8191774,8491682,8786652,9065562,9322550,9562796,9799680,10052567,10335052,10653515,11002910,11371750,11742960,12105105,12452725,12792237,13138265,13511575,13926373,14388244,14890474,15419943,15957460,16489021,17010366,17525367,18037964,18555115,19081912,
Antigua and Barbuda,ATG,55408,56362,57472,58653,59844,61032,62226,63401,64528,65587,66554,67419,68182,68848,69420,69910,70301,70533,70525,70228,69639,68803,67792,66701,65614,64539,63510,62669,62192,62202,62754,63802,65238,66895,68642,70450,72322,74190,75985,77656,79165,80507,81716,82838,83916,84952,85935,86881,87802,88710,
Argentina,ARG,20961000,21297317,21633126,21966478,22296628,22622012,22944941,23273148,23616971,23983358,24376109,24791983,25222223,25654154,26078731,26492716,26899177,27303001,27711808,28131040,28561561,29001060,29447973,29899743,30354240,30810984,31269799,31729130,32187173,32642442,33093579,33540023,33982035,34420352,34855160,35287113,35714929,36134642,36541029,36930709,37302116,37657340,38001251,38340778,38681174,39023850,39368066,39714298,40062470,40412376,
Armenia,ARM,1934239,2002170,2070427,2138133,2204650,2269475,2332624,2394635,2456370,2518408,2580894,2643464,2705584,2766495,2825650,2882831,2938181,2991954,3044564,3096298,3145885,3192877,3239212,3287588,3339147,3396511,3457054,3510439,3542720,3544695,3512051,3449940,3370373,3290540,3223173,3172185,3134836,3109101,3090624,3076098,3065810,3061067,3060554,3062612,3065954,3069844,3074181,3079087,3084979,3092072,
Aruba,ABW,55436,56227,56698,57031,57362,57714,58052,58388,58725,59066,59439,59849,60238,60524,60654,60589,60366,60108,59980,60099,60570,61347,62208,62833,63030,62645,61830,61069,61026,62147,64642,68286,72573,76762,80323,83069,85161,86827,88442,90271,92363,94596,96875,99046,100996,102711,104225,105526,106612,107488,
Australia,AUS,10483000,10742000,10950000,11167000,11388000,11651000,11799000,12009000,12263000,12507000,12937000,13177000,13380000,13723000,13893000,14033000,14192000,14358000,14514000,14692000,14927000,15178000,15369000,15544000,15758000,16018400,16263900,16532200,16814400,17065100,17284000,17495000,17667000,17855000,18072000,18311000,18517000,18711000,18926000,19153000,19413000,19651400,19895400,20127400,20394800,20697900,21072500,21498500,21951700,22328800,
Austria,AUT,7087000,7130000,7172000,7215000,7255000,7308000,7338000,7362000,7384000,7426000,7460000,7510000,7553000,7564000,7556000,7552000,7559000,7553000,7550000,7553000,7565000,7574000,7552000,7552000,7555000,7565000,7573000,7595000,7631400,7710882,7798899,7782519,7928746,7928746,7953067,7964966,7971116,7982461,8002186,8011560.509,8043015.638,8083639.298,8117800,8174700,8233300,8282424,8300788,8336926,8365275,8384745,
Azerbaijan,AZE,4026355,4163394,4302763,4440730,4574497,4702916,4826258,4944928,5059918,5171999,5281236,5387374,5490572,5591016,5688998,5786880,5882440,5976760,6075000,6166000,6265000,6362000,6461000,6563000,6669000,6779000,6893000,7004000,7085000,7159000,7271000,7382000,7495000,7597000,7685000,7763000,7838000,7913000,7983000,8048534.786,8111143.779,8171892.896,8234039.364,8306399.798,8391850,8484550,8581300,8763400,8947150,9047932,
"Bahamas, The",BHS,115112,121090,127340,133709,140063,146379,152623,158644,164263,169367,173875,177849,181490,185091,188870,192885,197090,201474,205990,210600,215330,220188,225083,229899,234553,238989,243236,247409,251671,256128,260845,265761,270701,275426,279774,283677,287217,290571,293988,297651,301606,305801,310201,314739,319358,324066,328861,333661,338358,342877,
Bahrain,BHR,167179,172294,177170,181833,186351,190734,195111,199818,205291,211878,219532,228255,238468,250683,265160,282245,301559,321751,340980,357957,372074,383785,394164,404829,416929,430845,446142,462184,477995,492891,506685,519696,532362,545329,559069,574914,592986,611237,626765,638193,642510,642070,647164,671760,724807,811410,925733,1052359,1169578,1261835,
Bangladesh,BGD,51531438,52977254,54474293,56071080,57791778,59681186,61702785,63703327,65474474,66881158,67849312,68461849,68933357,69567500,70582168,72053923,73915723,76066342,78342736,80624423,82883616,85156396,87459802,89828434,92283598,94825499,97429290,100062322,102681627,105256026,107768749,110225555,112645460,115059015,117486952,119928682,122370403,124803351,127214841,129592275,131944584,134266428,136514768,138633401,140587922,142353501,143956805,145478300,147030145,148692131,
Barbados,BRB,231574,232490,233496,234455,235271,235912,236443,236974,237657,238593,239841,241345,242949,244433,245646,246523,247128,247589,248101,248796,249716,250809,252017,253244,254419,255532,256602,257621,258588,259501,260351,261136,261885,262637,263416,264237,265088,265941,266758,267511,268192,268813,269389,269947,270503,271062,271618,272180,272750,273331,
Belarus,BLR,8271216,8351928,8437232,8524224,8610000,8696496,8785648,8874552,8960304,9040000,9115576,9188968,9257272,9317584,9367000,9411000,9463000,9525000,9584000,9643000,9710000,9776000,9843000,9910000,9975000,10043000,10111000,10140000,10170000,10189000,10194000,10216000,10239000,10227000,10194000,10160000,10117000,10069000,10035000,10005000,9970260.055,9925000,9873968.351,9824469.451,9775591.494,9732500,9702000,9602000,9507000,9490500,
Belgium,BEL,9166000,9218000,9283000,9367000,9448000,9508000,9557000,9590000,9613000,9638000,9673000,9709000,9738000,9768000,9795000,9811000,9822000,9830000,9837000,9847000,9852000,9856000,9856000,9853000,9858000,9862000,9870000,9902000,9938000,9967400,10004500,10045000,10084500,10115600,10136800,10157000,10181000,10203000,10226000,10252000,10287000,10333000,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10879159,
Belize,BLZ,94241.9344,97670.7216,101193.2688,104595.088,107736,110643.5168,113333.1968,115787.2848,117995.3328,119972,121721.0832,123214.1568,124670.4704,126420.56,128673,131411.8848,134676.7264,138337.872,142162.1456,146000,149892.8368,153848.424,156986,161982.4064,166200,170400,175200,179800,183200,189000,194000,199000,205000,211000,216500,222000,230000,238500,243100,249800,257300,265200,273700,282600,291800,301386,311500,322100,333200,344700,
Benin,BEN,2451123,2485248,2521922,2561022,2602490,2646310,2692610,2741672,2793872,2849508,2908713,2971515,3037990,3108179,3182130,3259918,3341618,3427274,3516917,3610578,3708675,3811326,3917941,4027682,4140176,4254522,4371470,4494242,4627194,4773137,4934077,5108335,5290562,5473217,5651141,5821985,5988093,6154708,6329476,6517810,6721337,6937985,7164976,7397985,7633757,7871707,8112573,8355980,8601771,8849892,
Bermuda,BMU,45500,46600,47700,48900,50100,51000,52000,53000,54000,55000,54600,54200,53800,53400,53000,53200,53400,53600,53800,54000,54400,54800,55200,55600,56000,56900,57800,58700,59600,60500,61000,61000,61000,61300,61700,61785.96015,61872.04005,61958.23989,62044.55981,62131,62460,62750,63040,63320,63570,63800,64000,64200,64400,64600,
Bhutan,BTN,232000,238201,244653,251419,258559,266072,274000,282495,291747,301879,312929,324815,337370,350365,363603,377068,390732,404375,417734,430633,442648,453793,464831,476846,490438,506423,524133,540918,553157,558500,555747,546356,533895,523417,518584,520529,528222,540507,555377,571262,588050,606024,624431,642400,659293,674681,688581,701363,713665,725940,
Bolivia,BOL,3430160,3507408,3586804,3668568,3752892,3839751,3929192,4021551,4117259,4216572,4319564,4426012,4535500,4647442,4761344,4877275,4995172,5114274,5233624,5352649,5471025,5589245,5708585,5830816,5957291,6088253,6223523,6363470,6508417,6658462,6813834,6974168,7138204,7304230,7470925,7637622,7804333,7971237,8138802,8307248,8476709,8646659,8815911,8982917,9146655,9306660,9463497,9618466,9773441,9929849,
Bosnia and Herzegovina,BIH,3225391,3270585,3314827,3357005,3396402,3432671,3466307,3498470,3530780,3564389,3599885,3636930,3674638,3711662,3747109,3780559,3812557,3844329,3877598,3913536,3949509,3984259,4021590,4066739,4121595,4194370,4279632,4349682,4367069,4308197,4157485,3931372,3677379,3462032,3332098,3305672,3365616,3480285,3601438,3693698,3748370,3775883,3782717,3781358,3781001,3781588,3779034,3774164,3767683,3760149,
Botswana,BWA,536540,549953,564277,579518,595697,612903,631226,650676,671247,692959,715745,739683,765101,792432,821942,853774,887716,923234,959584,996211,1032889,1069707,1106802,1144442,1182803,1221790,1261235,1301146,1341540,1382371,1423570,1464924,1506037,1546414,1585637,1623704,1660538,1695587,1728179,1757925,1784449,1808103,1830127,1852243,1875673,1900905,1927540,1954822,1981576,2006945,
Brazil,BRA,74975656,77279855,79642214,82021855,84388983,86735163,89068235,91394916,93727990,96078304,98445131,100828667,103242395,105703409,108224080,110804816,113442106,116138507,118895875,121711864,124588432,127514673,130459023,133380123,136246764,139049440,141791325,144470377,147088677,149650206,152146887,154582103,156985824,159398558,161848162,164342524,166869168,169409713,171936271,174425387,176877135,179289227,181633074,183873377,185986964,187958211,189798070,191543237,193246610,194946470,
Brunei Darussalam,BRN,83458,87192,91088,95191,99536,104130,108968,114068,119440,125088,131010,137181,143548,150039,156595,163208,169865,176488,182986,189300,195394,201301,207122,213002,219050,225288,231700,238305,245112,252125,259357,266794,274371,282000,289614,297188,304726,312216,319654,327036,334348,341585,348771,355943,363123,370317,377513,384695,391837,398920,
Bulgaria,BGR,7943000,8013000,8078000,8144000,8201000,8258000,8310000,8370000,8434000,8490000,8536000,8576000,8621000,8679000,8721000,8759000,8804000,8814000,8826000,8862000,8878000,8894000,8909000,8925000,8941000,8957000,8971000,8981000,8877000,8718000,8632000,8540000,8472000,8435000,8400000,8356000,8312068,8257000,8208000,8060000,7910000,7869000,7823000,7781161,7739900,7699020,7659764,7623395,7585131,7543325,
Burkina Faso,BFA,4956921,5033296,5112252,5195464,5284154,5378861,5479285,5584807,5694428,5807492,5923949,6044303,6169133,6299238,6435274,6577502,6726016,6881106,7043049,7212088,7388473,7572382,7763888,7963009,8169792,8384383,8606963,8837666,9076631,9323996,9580035,9844931,10118634,10401025,10692138,10992170,11301608,11621159,11951701,12294012,12648474,13015435,13395599,13789736,14198463,14622202,15061127,15515258,15984479,16468714,
Burundi,BDI,2992893,3045392,3098852,3154474,3212864,3275465,3341476,3406650,3465190,3513499,3549864,3577187,3602204,3634284,3680401,3742452,3819115,3910124,4014190,4129997,4257303,4395560,4542467,4695065,4850597,5008201,5166403,5321108,5467413,5601720,5724030,5835071,5933293,6017127,6086751,6140258,6181493,6223515,6283662,6374347,6499653,6656071,6838764,7039534,7251424,7474363,7707781,7943385,8170853,8382849,
